TOP.6140b3ac.00067137	START
TOP.61497172.0001dacc	user_options->restore_disable	0
TOP.61497172.0001dacc	user_options->restore_timer	60
TOP.61497172.0001dacc	user_options->rp_files_cnt	0
TOP.61497172.0001dacc	user_options->rp_gen	0
TOP.61497172.0001dacc	user_options->rp_gen_func_max	4
TOP.61497172.0001dacc	user_options->rp_gen_func_min	1
TOP.61497172.0001dacc	user_options->rp_gen_seed	0
TOP.61497172.0001dacc	user_options->runtime	0
TOP.61497172.0001dacc	user_options->scrypt_tmto	0
TOP.61497172.0001dacc	user_options->segment_size	33554432
TOP.61497172.0001dacc	user_options->self_test_disable	0
TOP.61497172.0001dacc	user_options->slow_candidates	0
TOP.61497172.0001dacc	user_options->show	0
TOP.61497172.0001dacc	user_options->speed_only	0
TOP.61497172.0001dacc	user_options->spin_damp	0
TOP.61497172.0001dacc	user_options->status	1
TOP.61497172.0001dacc	user_options->status_json	0
TOP.61497172.0001dacc	user_options->status_timer	3
TOP.61497172.0001dacc	user_options->stdout_flag	0
TOP.61497172.0001dacc	user_options->usage	0
TOP.61497172.0001dacc	user_options->username	0
TOP.61497172.0001dacc	user_options->veracrypt_pim_start	485
TOP.61497172.0001dacc	user_options->veracrypt_pim_stop	485
TOP.61497172.0001dacc	user_options->version	0
TOP.61497172.0001dacc	user_options->workload_profile	2
TOP.61497172.0001dacc	user_options->brain_client	0
TOP.61497172.0001dacc	user_options->brain_client_features	2
TOP.61497172.0001dacc	user_options->brain_server	0
TOP.61497172.0001dacc	user_options->brain_server_timer	300
TOP.61497172.0001dacc	user_options->brain_port	6863
TOP.61497172.0001dacc	user_options->brain_session	0
TOP.61497172.0001dacc	hashes->hashfile	/Users/luna/graduation-project/application/sweeney/temp/hashcat/zw3UGkBj4yn2Z75cCCin8aH7XKR7iq6z
TOP.61497172.0001dacc	hashes->hashlist_mode	5
TOP.61497172.0001dacc	hashes->hashlist_format	0
TOP.61497172.0001dacc	hashes->hashes_cnt	0
TOP.61497172.0001dacc	hashes->digests_cnt	1
TOP.61497172.0001dacc	hashes->digests_done	0
TOP.61497172.0001dacc	hashes->salts_cnt	1
TOP.61497172.0001dacc	hashes->salts_done	0
TOP.61497172.0001dacc	SUB.61497172.000c0d3c	START
TOP.61497172.0001dacc	SUB.61497172.000c0d3c	mask_ctx->mask	?l?l?l?l?l?l?l?l?l
TOP.614973d2.000bd345	START
TOP.614973d2.000bd345	folder_config->cwd	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.614973d2.000bd345	folder_config->install_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.614973d2.000bd345	folder_config->profile_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.614973d2.000bd345	folder_config->session_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.614973d2.000bd345	folder_config->shared_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.614973d2.000bd345	user_options->separator	:
TOP.614973d2.000bd345	user_options->encoding_from	utf-8
TOP.614973d2.000bd345	user_options->encoding_to	utf-8
TOP.614973d2.000bd345	user_options->rule_buf_l	:
TOP.614973d2.000bd345	user_options->rule_buf_r	:
TOP.614973d2.000bd345	user_options->session	hashcat
TOP.614973d2.000bd345	user_options->limit	1109366025
TOP.614973d2.000bd345	user_options->skip	0
TOP.614973d2.000bd345	user_options->attack_mode	3
TOP.614973d2.000bd345	user_options->benchmark	0
TOP.614973d2.000bd345	user_options->benchmark_all	0
TOP.614973d2.000bd345	user_options->bitmap_max	18
TOP.614973d2.000bd345	user_options->bitmap_min	16
TOP.614973d2.000bd345	user_options->debug_mode	0
TOP.614973d2.000bd345	user_options->example_hashes	0
TOP.614973d2.000bd345	user_options->force	0
TOP.614973d2.000bd345	user_options->hwmon_disable	1
TOP.614973d2.000bd345	user_options->hwmon_temp_abort	0
TOP.614973d2.000bd345	user_options->hash_mode	0
TOP.614973d2.000bd345	user_options->hex_charset	0
TOP.614973d2.000bd345	user_options->hex_salt	0
TOP.614973d2.000bd345	user_options->hex_wordlist	0
TOP.614973d2.000bd345	user_options->hook_threads	4
TOP.614973d2.000bd345	user_options->increment	0
TOP.614973d2.000bd345	user_options->increment_max	256
TOP.614973d2.000bd345	user_options->increment_min	1
TOP.614973d2.000bd345	user_options->keep_guessing	0
TOP.614973d2.000bd345	user_options->kernel_accel	0
TOP.614973d2.000bd345	user_options->kernel_loops	0
TOP.614973d2.000bd345	user_options->kernel_threads	0
TOP.614973d2.000bd345	user_options->keyspace	0
TOP.614973d2.000bd345	user_options->left	0
TOP.614973d2.000bd345	user_options->logfile_disable	0
TOP.614973d2.000bd345	user_options->loopback	0
TOP.614973d2.000bd345	user_options->machine_readable	1
TOP.614973d2.000bd345	user_options->markov_classic	0
TOP.614973d2.000bd345	user_options->markov_disable	0
TOP.614973d2.000bd345	user_options->markov_threshold	256
TOP.614973d2.000bd345	user_options->backend_info	0
TOP.614973d2.000bd345	user_options->backend_vector_width	0
TOP.614973d2.000bd345	user_options->optimized_kernel_enable	0
TOP.614973d2.000bd345	user_options->outfile_autohex	1
TOP.614973d2.000bd345	user_options->outfile_check_timer	5
TOP.614973d2.000bd345	user_options->outfile_format	3
TOP.614973d2.000bd345	user_options->wordlist_autohex_disable	0
TOP.614973d2.000bd345	user_options->potfile_disable	0
TOP.614973d2.000bd345	user_options->progress_only	0
TOP.614973d2.000bd345	user_options->quiet	1
TOP.614973d2.000bd345	user_options->remove	0
TOP.614973d2.000bd345	user_options->remove_timer	60
TOP.614973d2.000bd345	user_options->restore	0
TOP.614973d2.000bd345	user_options->restore_disable	0
TOP.614973d2.000bd345	user_options->restore_timer	60
TOP.614973d2.000bd345	user_options->rp_files_cnt	0
TOP.614973d2.000bd345	user_options->rp_gen	0
TOP.614973d2.000bd345	user_options->rp_gen_func_max	4
TOP.614973d2.000bd345	user_options->rp_gen_func_min	1
TOP.614973d2.000bd345	user_options->rp_gen_seed	0
TOP.614973d2.000bd345	user_options->runtime	0
TOP.614973d2.000bd345	user_options->scrypt_tmto	0
TOP.614973d2.000bd345	user_options->segment_size	33554432
TOP.614973d2.000bd345	user_options->self_test_disable	0
TOP.614973d2.000bd345	user_options->slow_candidates	0
TOP.614973d2.000bd345	user_options->show	0
TOP.614973d2.000bd345	user_options->speed_only	0
TOP.614973d2.000bd345	user_options->spin_damp	0
TOP.614973d2.000bd345	user_options->status	1
TOP.614973d2.000bd345	user_options->status_json	0
TOP.614973d2.000bd345	user_options->status_timer	3
TOP.614973d2.000bd345	user_options->stdout_flag	0
TOP.614973d2.000bd345	user_options->usage	0
TOP.614973d2.000bd345	user_options->username	0
TOP.614973d2.000bd345	user_options->veracrypt_pim_start	485
TOP.614973d2.000bd345	user_options->veracrypt_pim_stop	485
TOP.614973d2.000bd345	user_options->version	0
TOP.614973d2.000bd345	user_options->workload_profile	2
TOP.614973d2.000bd345	user_options->brain_client	0
TOP.614973d2.000bd345	user_options->brain_client_features	2
TOP.614973d2.000bd345	user_options->brain_server	0
TOP.614973d2.000bd345	user_options->brain_server_timer	300
TOP.614973d2.000bd345	user_options->brain_port	6863
TOP.614973d2.000bd345	user_options->brain_session	0
TOP.614973d2.000bd345	hashes->hashfile	/Users/luna/graduation-project/application/sweeney/temp/hashcat/BcUWwBV5QUIUKfxuYY84GzQA3iCHti2s
TOP.614973d2.000bd345	hashes->hashlist_mode	5
TOP.614973d2.000bd345	hashes->hashlist_format	0
TOP.614973d2.000bd345	hashes->hashes_cnt	0
TOP.614973d2.000bd345	hashes->digests_cnt	1
TOP.614973d2.000bd345	hashes->digests_done	0
TOP.614973d2.000bd345	hashes->salts_cnt	1
TOP.614973d2.000bd345	hashes->salts_done	0
TOP.614973d2.000bd345	SUB.614973d4.00012ddf	START
TOP.614973d2.000bd345	SUB.614973d4.00012ddf	mask_ctx->mask	?l?l?l?l?l?l?l?l?l
TOP.61497632.00089224	START
TOP.61497632.00089224	folder_config->cwd	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497632.00089224	folder_config->install_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497632.00089224	folder_config->profile_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497632.00089224	folder_config->session_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497632.00089224	folder_config->shared_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497632.00089224	user_options->separator	:
TOP.61497632.00089224	user_options->encoding_from	utf-8
TOP.61497632.00089224	user_options->encoding_to	utf-8
TOP.61497632.00089224	user_options->rule_buf_l	:
TOP.61497632.00089224	user_options->rule_buf_r	:
TOP.61497632.00089224	user_options->session	hashcat
TOP.61497632.00089224	user_options->limit	1109366025
TOP.61497632.00089224	user_options->skip	0
TOP.61497632.00089224	user_options->attack_mode	3
TOP.61497632.00089224	user_options->benchmark	0
TOP.61497632.00089224	user_options->benchmark_all	0
TOP.61497632.00089224	user_options->bitmap_max	18
TOP.61497632.00089224	user_options->bitmap_min	16
TOP.61497632.00089224	user_options->debug_mode	0
TOP.61497632.00089224	user_options->example_hashes	0
TOP.61497632.00089224	user_options->force	0
TOP.61497632.00089224	user_options->hwmon_disable	1
TOP.61497632.00089224	user_options->hwmon_temp_abort	0
TOP.61497632.00089224	user_options->hash_mode	0
TOP.61497632.00089224	user_options->hex_charset	0
TOP.61497632.00089224	user_options->hex_salt	0
TOP.61497632.00089224	user_options->hex_wordlist	0
TOP.61497632.00089224	user_options->hook_threads	4
TOP.61497632.00089224	user_options->increment	0
TOP.61497632.00089224	user_options->increment_max	256
TOP.61497632.00089224	user_options->increment_min	1
TOP.61497632.00089224	user_options->keep_guessing	0
TOP.61497632.00089224	user_options->kernel_accel	0
TOP.61497632.00089224	user_options->kernel_loops	0
TOP.61497632.00089224	user_options->kernel_threads	0
TOP.61497632.00089224	user_options->keyspace	0
TOP.61497632.00089224	user_options->left	0
TOP.61497632.00089224	user_options->logfile_disable	0
TOP.61497632.00089224	user_options->loopback	0
TOP.61497632.00089224	user_options->machine_readable	1
TOP.61497632.00089224	user_options->markov_classic	0
TOP.61497632.00089224	user_options->markov_disable	0
TOP.61497632.00089224	user_options->markov_threshold	256
TOP.61497632.00089224	user_options->backend_info	0
TOP.61497632.00089224	user_options->backend_vector_width	0
TOP.61497632.00089224	user_options->optimized_kernel_enable	0
TOP.61497632.00089224	user_options->outfile_autohex	1
TOP.61497632.00089224	user_options->outfile_check_timer	5
TOP.61497632.00089224	user_options->outfile_format	3
TOP.61497632.00089224	user_options->wordlist_autohex_disable	0
TOP.61497632.00089224	user_options->potfile_disable	0
TOP.61497632.00089224	user_options->progress_only	0
TOP.61497632.00089224	user_options->quiet	1
TOP.61497632.00089224	user_options->remove	0
TOP.61497632.00089224	user_options->remove_timer	60
TOP.61497632.00089224	user_options->restore	0
TOP.61497632.00089224	user_options->restore_disable	0
TOP.61497632.00089224	user_options->restore_timer	60
TOP.61497632.00089224	user_options->rp_files_cnt	0
TOP.61497632.00089224	user_options->rp_gen	0
TOP.61497632.00089224	user_options->rp_gen_func_max	4
TOP.61497632.00089224	user_options->rp_gen_func_min	1
TOP.61497632.00089224	user_options->rp_gen_seed	0
TOP.61497632.00089224	user_options->runtime	0
TOP.61497632.00089224	user_options->scrypt_tmto	0
TOP.61497632.00089224	user_options->segment_size	33554432
TOP.61497632.00089224	user_options->self_test_disable	0
TOP.61497632.00089224	user_options->slow_candidates	0
TOP.61497632.00089224	user_options->show	0
TOP.61497632.00089224	user_options->speed_only	0
TOP.61497632.00089224	user_options->spin_damp	0
TOP.61497632.00089224	user_options->status	1
TOP.61497632.00089224	user_options->status_json	0
TOP.61497632.00089224	user_options->status_timer	3
TOP.61497632.00089224	user_options->stdout_flag	0
TOP.61497632.00089224	user_options->usage	0
TOP.61497632.00089224	user_options->username	0
TOP.61497632.00089224	user_options->veracrypt_pim_start	485
TOP.61497632.00089224	user_options->veracrypt_pim_stop	485
TOP.61497632.00089224	user_options->version	0
TOP.61497632.00089224	user_options->workload_profile	2
TOP.61497632.00089224	user_options->brain_client	0
TOP.61497632.00089224	user_options->brain_client_features	2
TOP.61497632.00089224	user_options->brain_server	0
TOP.61497632.00089224	user_options->brain_server_timer	300
TOP.61497632.00089224	user_options->brain_port	6863
TOP.61497632.00089224	user_options->brain_session	0
TOP.61497632.00089224	hashes->hashfile	/Users/luna/graduation-project/application/sweeney/temp/hashcat/QS8EVVC1t8fdwhleyuXVUEghCGYCyN2y
TOP.61497632.00089224	hashes->hashlist_mode	5
TOP.61497632.00089224	hashes->hashlist_format	0
TOP.61497632.00089224	hashes->hashes_cnt	0
TOP.61497632.00089224	hashes->digests_cnt	1
TOP.61497632.00089224	hashes->digests_done	0
TOP.61497632.00089224	hashes->salts_cnt	1
TOP.61497632.00089224	hashes->salts_done	0
TOP.61497632.00089224	SUB.61497633.000a0023	START
TOP.61497632.00089224	SUB.61497633.000a0023	mask_ctx->mask	?l?l?l?l?l?l?l?l?l
TOP.61497893.00018520	START
TOP.61497893.00018520	folder_config->cwd	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497893.00018520	folder_config->install_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497893.00018520	folder_config->profile_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497893.00018520	folder_config->session_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497893.00018520	folder_config->shared_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497893.00018520	user_options->separator	:
TOP.61497893.00018520	user_options->encoding_from	utf-8
TOP.61497893.00018520	user_options->encoding_to	utf-8
TOP.61497893.00018520	user_options->rule_buf_l	:
TOP.61497893.00018520	user_options->rule_buf_r	:
TOP.61497893.00018520	user_options->session	hashcat
TOP.61497893.00018520	user_options->limit	1109366025
TOP.61497893.00018520	user_options->skip	0
TOP.61497893.00018520	user_options->attack_mode	3
TOP.61497893.00018520	user_options->benchmark	0
TOP.61497893.00018520	user_options->benchmark_all	0
TOP.61497893.00018520	user_options->bitmap_max	18
TOP.61497893.00018520	user_options->bitmap_min	16
TOP.61497893.00018520	user_options->debug_mode	0
TOP.61497893.00018520	user_options->example_hashes	0
TOP.61497893.00018520	user_options->force	0
TOP.61497893.00018520	user_options->hwmon_disable	1
TOP.61497893.00018520	user_options->hwmon_temp_abort	0
TOP.61497893.00018520	user_options->hash_mode	0
TOP.61497893.00018520	user_options->hex_charset	0
TOP.61497893.00018520	user_options->hex_salt	0
TOP.61497893.00018520	user_options->hex_wordlist	0
TOP.61497893.00018520	user_options->hook_threads	4
TOP.61497893.00018520	user_options->increment	0
TOP.61497893.00018520	user_options->increment_max	256
TOP.61497893.00018520	user_options->increment_min	1
TOP.61497893.00018520	user_options->keep_guessing	0
TOP.61497893.00018520	user_options->kernel_accel	0
TOP.61497893.00018520	user_options->kernel_loops	0
TOP.61497893.00018520	user_options->kernel_threads	0
TOP.61497893.00018520	user_options->keyspace	0
TOP.61497893.00018520	user_options->left	0
TOP.61497893.00018520	user_options->logfile_disable	0
TOP.61497893.00018520	user_options->loopback	0
TOP.61497893.00018520	user_options->machine_readable	1
TOP.61497893.00018520	user_options->markov_classic	0
TOP.61497893.00018520	user_options->markov_disable	0
TOP.61497893.00018520	user_options->markov_threshold	256
TOP.61497893.00018520	user_options->backend_info	0
TOP.61497893.00018520	user_options->backend_vector_width	0
TOP.61497893.00018520	user_options->optimized_kernel_enable	0
TOP.61497893.00018520	user_options->outfile_autohex	1
TOP.61497893.00018520	user_options->outfile_check_timer	5
TOP.61497893.00018520	user_options->outfile_format	3
TOP.61497893.00018520	user_options->wordlist_autohex_disable	0
TOP.61497893.00018520	user_options->potfile_disable	0
TOP.61497893.00018520	user_options->progress_only	0
TOP.61497893.00018520	user_options->quiet	1
TOP.61497893.00018520	user_options->remove	0
TOP.61497893.00018520	user_options->remove_timer	60
TOP.61497893.00018520	user_options->restore	0
TOP.61497893.00018520	user_options->restore_disable	0
TOP.61497893.00018520	user_options->restore_timer	60
TOP.61497893.00018520	user_options->rp_files_cnt	0
TOP.61497893.00018520	user_options->rp_gen	0
TOP.61497893.00018520	user_options->rp_gen_func_max	4
TOP.61497893.00018520	user_options->rp_gen_func_min	1
TOP.61497893.00018520	user_options->rp_gen_seed	0
TOP.61497893.00018520	user_options->runtime	0
TOP.61497893.00018520	user_options->scrypt_tmto	0
TOP.61497893.00018520	user_options->segment_size	33554432
TOP.61497893.00018520	user_options->self_test_disable	0
TOP.61497893.00018520	user_options->slow_candidates	0
TOP.61497893.00018520	user_options->show	0
TOP.61497893.00018520	user_options->speed_only	0
TOP.61497893.00018520	user_options->spin_damp	0
TOP.61497893.00018520	user_options->status	1
TOP.61497893.00018520	user_options->status_json	0
TOP.61497893.00018520	user_options->status_timer	3
TOP.61497893.00018520	user_options->stdout_flag	0
TOP.61497893.00018520	user_options->usage	0
TOP.61497893.00018520	user_options->username	0
TOP.61497893.00018520	user_options->veracrypt_pim_start	485
TOP.61497893.00018520	user_options->veracrypt_pim_stop	485
TOP.61497893.00018520	user_options->version	0
TOP.61497893.00018520	user_options->workload_profile	2
TOP.61497893.00018520	user_options->brain_client	0
TOP.61497893.00018520	user_options->brain_client_features	2
TOP.61497893.00018520	user_options->brain_server	0
TOP.61497893.00018520	user_options->brain_server_timer	300
TOP.61497893.00018520	user_options->brain_port	6863
TOP.61497893.00018520	user_options->brain_session	0
TOP.61497893.00018520	hashes->hashfile	/Users/luna/graduation-project/application/sweeney/temp/hashcat/6JEcrY1Q0joETxPr6XVmPvYNxYl1yjaT
TOP.61497893.00018520	hashes->hashlist_mode	5
TOP.61497893.00018520	hashes->hashlist_format	0
TOP.61497893.00018520	hashes->hashes_cnt	0
TOP.61497893.00018520	hashes->digests_cnt	1
TOP.61497893.00018520	hashes->digests_done	0
TOP.61497893.00018520	hashes->salts_cnt	1
TOP.61497893.00018520	hashes->salts_done	0
TOP.61497893.00018520	SUB.61497894.00076b0d	START
TOP.61497893.00018520	SUB.61497894.00076b0d	mask_ctx->mask	?l?l?l?l?l?l?l?l?l
TOP.61497af2.000a18ce	START
TOP.61497af2.000a18ce	folder_config->cwd	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497af2.000a18ce	folder_config->install_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497af2.000a18ce	folder_config->profile_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497af2.000a18ce	folder_config->session_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497af2.000a18ce	folder_config->shared_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497af2.000a18ce	user_options->separator	:
TOP.61497af2.000a18ce	user_options->encoding_from	utf-8
TOP.61497af2.000a18ce	user_options->encoding_to	utf-8
TOP.61497af2.000a18ce	user_options->rule_buf_l	:
TOP.61497af2.000a18ce	user_options->rule_buf_r	:
TOP.61497af2.000a18ce	user_options->session	hashcat
TOP.61497af2.000a18ce	user_options->limit	1109366025
TOP.61497af2.000a18ce	user_options->skip	0
TOP.61497af2.000a18ce	user_options->attack_mode	3
TOP.61497af2.000a18ce	user_options->benchmark	0
TOP.61497af2.000a18ce	user_options->benchmark_all	0
TOP.61497af2.000a18ce	user_options->bitmap_max	18
TOP.61497af2.000a18ce	user_options->bitmap_min	16
TOP.61497af2.000a18ce	user_options->debug_mode	0
TOP.61497af2.000a18ce	user_options->example_hashes	0
TOP.61497af2.000a18ce	user_options->force	0
TOP.61497af2.000a18ce	user_options->hwmon_disable	1
TOP.61497af2.000a18ce	user_options->hwmon_temp_abort	0
TOP.61497af2.000a18ce	user_options->hash_mode	0
TOP.61497af2.000a18ce	user_options->hex_charset	0
TOP.61497af2.000a18ce	user_options->hex_salt	0
TOP.61497af2.000a18ce	user_options->hex_wordlist	0
TOP.61497af2.000a18ce	user_options->hook_threads	4
TOP.61497af2.000a18ce	user_options->increment	0
TOP.61497af2.000a18ce	user_options->increment_max	256
TOP.61497af2.000a18ce	user_options->increment_min	1
TOP.61497af2.000a18ce	user_options->keep_guessing	0
TOP.61497af2.000a18ce	user_options->kernel_accel	0
TOP.61497af2.000a18ce	user_options->kernel_loops	0
TOP.61497af2.000a18ce	user_options->kernel_threads	0
TOP.61497af2.000a18ce	user_options->keyspace	0
TOP.61497af2.000a18ce	user_options->left	0
TOP.61497af2.000a18ce	user_options->logfile_disable	0
TOP.61497af2.000a18ce	user_options->loopback	0
TOP.61497af2.000a18ce	user_options->machine_readable	1
TOP.61497af2.000a18ce	user_options->markov_classic	0
TOP.61497af2.000a18ce	user_options->markov_disable	0
TOP.61497af2.000a18ce	user_options->markov_threshold	256
TOP.61497af2.000a18ce	user_options->backend_info	0
TOP.61497af2.000a18ce	user_options->backend_vector_width	0
TOP.61497af2.000a18ce	user_options->optimized_kernel_enable	0
TOP.61497af2.000a18ce	user_options->outfile_autohex	1
TOP.61497af2.000a18ce	user_options->outfile_check_timer	5
TOP.61497af2.000a18ce	user_options->outfile_format	3
TOP.61497af2.000a18ce	user_options->wordlist_autohex_disable	0
TOP.61497af2.000a18ce	user_options->potfile_disable	0
TOP.61497af2.000a18ce	user_options->progress_only	0
TOP.61497af2.000a18ce	user_options->quiet	1
TOP.61497af2.000a18ce	user_options->remove	0
TOP.61497af2.000a18ce	user_options->remove_timer	60
TOP.61497af2.000a18ce	user_options->restore	0
TOP.61497af2.000a18ce	user_options->restore_disable	0
TOP.61497af2.000a18ce	user_options->restore_timer	60
TOP.61497af2.000a18ce	user_options->rp_files_cnt	0
TOP.61497af2.000a18ce	user_options->rp_gen	0
TOP.61497af2.000a18ce	user_options->rp_gen_func_max	4
TOP.61497af2.000a18ce	user_options->rp_gen_func_min	1
TOP.61497af2.000a18ce	user_options->rp_gen_seed	0
TOP.61497af2.000a18ce	user_options->runtime	0
TOP.61497af2.000a18ce	user_options->scrypt_tmto	0
TOP.61497af2.000a18ce	user_options->segment_size	33554432
TOP.61497af2.000a18ce	user_options->self_test_disable	0
TOP.61497af2.000a18ce	user_options->slow_candidates	0
TOP.61497af2.000a18ce	user_options->show	0
TOP.61497af2.000a18ce	user_options->speed_only	0
TOP.61497af2.000a18ce	user_options->spin_damp	0
TOP.61497af2.000a18ce	user_options->status	1
TOP.61497af2.000a18ce	user_options->status_json	0
TOP.61497af2.000a18ce	user_options->status_timer	3
TOP.61497af2.000a18ce	user_options->stdout_flag	0
TOP.61497af2.000a18ce	user_options->usage	0
TOP.61497af2.000a18ce	user_options->username	0
TOP.61497af2.000a18ce	user_options->veracrypt_pim_start	485
TOP.61497af2.000a18ce	user_options->veracrypt_pim_stop	485
TOP.61497af2.000a18ce	user_options->version	0
TOP.61497af2.000a18ce	user_options->workload_profile	2
TOP.61497af2.000a18ce	user_options->brain_client	0
TOP.61497af2.000a18ce	user_options->brain_client_features	2
TOP.61497af2.000a18ce	user_options->brain_server	0
TOP.61497af2.000a18ce	user_options->brain_server_timer	300
TOP.61497af2.000a18ce	user_options->brain_port	6863
TOP.61497af2.000a18ce	user_options->brain_session	0
TOP.61497af2.000a18ce	hashes->hashfile	/Users/luna/graduation-project/application/sweeney/temp/hashcat/JrUUBzxvtcfT4lO4eSCoYwig2fdCsc2W
TOP.61497af2.000a18ce	hashes->hashlist_mode	5
TOP.61497af2.000a18ce	hashes->hashlist_format	0
TOP.61497af2.000a18ce	hashes->hashes_cnt	0
TOP.61497af2.000a18ce	hashes->digests_cnt	1
TOP.61497af2.000a18ce	hashes->digests_done	0
TOP.61497af2.000a18ce	hashes->salts_cnt	1
TOP.61497af2.000a18ce	hashes->salts_done	0
TOP.61497af2.000a18ce	SUB.61497af3.000e6ab6	START
TOP.61497af2.000a18ce	SUB.61497af3.000e6ab6	mask_ctx->mask	?l?l?l?l?l?l?l?l?l
TOP.61497d52.0002e7de	START
TOP.61497d52.0002e7de	folder_config->cwd	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497d52.0002e7de	folder_config->install_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497d52.0002e7de	folder_config->profile_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497d52.0002e7de	folder_config->session_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497d52.0002e7de	folder_config->shared_dir	/Users/luna/graduation-project/application/sweeney/bin/hashcat-mac/bin
TOP.61497d52.0002e7de	user_options->separator	:
TOP.61497d52.0002e7de	user_options->encoding_from	utf-8
TOP.61497d52.0002e7de	user_options->encoding_to	utf-8
TOP.61497d52.0002e7de	user_options->rule_buf_l	:
TOP.61497d52.0002e7de	user_options->rule_buf_r	:
TOP.61497d52.0002e7de	user_options->session	hashcat
TOP.61497d52.0002e7de	user_options->limit	1109366025
TOP.61497d52.0002e7de	user_options->skip	0
TOP.61497d52.0002e7de	user_options->attack_mode	3
TOP.61497d52.0002e7de	user_options->benchmark	0
TOP.61497d52.0002e7de	user_options->benchmark_all	0
TOP.61497d52.0002e7de	user_options->bitmap_max	18
TOP.61497d52.0002e7de	user_options->bitmap_min	16
TOP.61497d52.0002e7de	user_options->debug_mode	0
TOP.61497d52.0002e7de	user_options->example_hashes	0
TOP.61497d52.0002e7de	user_options->force	0
TOP.61497d52.0002e7de	user_options->hwmon_disable	1
TOP.61497d52.0002e7de	user_options->hwmon_temp_abort	0
TOP.61497d52.0002e7de	user_options->hash_mode	0
TOP.61497d52.0002e7de	user_options->hex_charset	0
TOP.61497d52.0002e7de	user_options->hex_salt	0
TOP.61497d52.0002e7de	user_options->hex_wordlist	0
TOP.61497d52.0002e7de	user_options->hook_threads	4
TOP.61497d52.0002e7de	user_options->increment	0
TOP.61497d52.0002e7de	user_options->increment_max	256
TOP.61497d52.0002e7de	user_options->increment_min	1
TOP.61497d52.0002e7de	user_options->keep_guessing	0
TOP.61497d52.0002e7de	user_options->kernel_accel	0
TOP.61497d52.0002e7de	user_options->kernel_loops	0
TOP.61497d52.0002e7de	user_options->kernel_threads	0
TOP.61497d52.0002e7de	user_options->keyspace	0
TOP.61497d52.0002e7de	user_options->left	0
TOP.61497d52.0002e7de	user_options->logfile_disable	0
TOP.61497d52.0002e7de	user_options->loopback	0
TOP.61497d52.0002e7de	user_options->machine_readable	1
TOP.61497d52.0002e7de	user_options->markov_classic	0
TOP.61497d52.0002e7de	user_options->markov_disable	0
TOP.61497d52.0002e7de	user_options->markov_threshold	256
TOP.61497d52.0002e7de	user_options->backend_info	0
TOP.61497d52.0002e7de	user_options->backend_vector_width	0
TOP.61497d52.0002e7de	user_options->optimized_kernel_enable	0
TOP.61497d52.0002e7de	user_options->outfile_autohex	1
TOP.61497d52.0002e7de	user_options->outfile_check_timer	5
TOP.61497d52.0002e7de	user_options->outfile_format	3
TOP.61497d52.0002e7de	user_options->wordlist_autohex_disable	0
TOP.61497d52.0002e7de	user_options->potfile_disable	0
TOP.61497d52.0002e7de	user_options->progress_only	0
TOP.61497d52.0002e7de	user_options->quiet	1
TOP.61497d52.0002e7de	user_options->remove	0
TOP.61497d52.0002e7de	user_options->remove_timer	60
TOP.61497d52.0002e7de	user_options->restore	0
TOP.61497d52.0002e7de	user_options->restore_disable	0
TOP.61497d52.0002e7de	user_options->restore_timer	60
TOP.61497d52.0002e7de	user_options->rp_files_cnt	0
TOP.61497d52.0002e7de	user_options->rp_gen	0
